# native-claims.tsv — THE IMPLEMENTED SURFACE: one row per Pure.java overload, generated by ClaimRegistryTest from Claims (docs/CLAIM_REGISTRY_DESIGN_2026_09_10.md). kinds = every registration (a function lowers differently by position). Regenerate with -Dclaims.generate=1; the diff is the review.
fqn	signature	constant	kinds	owners	also
meta::pure::functions::relation::_range	(offsetFrom:meta::pure::metamodel::type::Number[1], offsetTo:meta::pure::metamodel::type::Number[1]):meta::pure::functions::relation::_Range[1]	_RANGE__NUMBER_1__NUMBER_1	FAMILY	NativeFn.Frame	
meta::pure::functions::relation::aggregate	<T,K,V,R>(r:meta::pure::metamodel::relation::Relation<T>[1], agg:meta::pure::metamodel::relation::AggColSpec<{T[1]->K[0..1]},{K[*]->V[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<R>[1]	AGGREGATE__RELATION_1__AGG_COL_SPEC_1	CORE_FN	CoreFn.AGGREGATE	
meta::pure::functions::relation::aggregate	<T,K,V,R>(r:meta::pure::metamodel::relation::Relation<T>[1], agg:meta::pure::metamodel::relation::AggColSpecArray<{T[1]->K[0..1]},{K[*]->V[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<R>[1]	AGGREGATE__RELATION_1__AGG_COL_SPEC_ARRAY_1	CORE_FN	CoreFn.AGGREGATE	
meta::pure::functions::relation::asOfJoin	<T,V>(rel1:meta::pure::metamodel::relation::Relation<T>[1], rel2:meta::pure::metamodel::relation::Relation<V>[1], match:meta::pure::metamodel::function::Function<{T[1],V[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):meta::pure::metamodel::relation::Relation<TUNIONV>[1]	AS_OF_JOIN__RELATION_1__RELATION_1__FUNCTION_1	CORE_FN	CoreFn.AS_OF_JOIN	
meta::pure::functions::relation::asOfJoin	<T,V>(rel1:meta::pure::metamodel::relation::Relation<T>[1], rel2:meta::pure::metamodel::relation::Relation<V>[1], match:meta::pure::metamodel::function::Function<{T[1],V[1]->meta::pure::metamodel::type::Boolean[1]}>[1], join:meta::pure::metamodel::function::Function<{T[1],V[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):meta::pure::metamodel::relation::Relation<TUNIONV>[1]	AS_OF_JOIN__RELATION_1__RELATION_1__FUNCTION_1__FUNCTION_1	CORE_FN	CoreFn.AS_OF_JOIN	
meta::pure::functions::relation::ascending	<T>(column:meta::pure::metamodel::relation::ColSpec<T>[1]):meta::pure::functions::relation::SortInfo<T>[1]	ASCENDING__COL_SPEC_1	CORE_FN	CoreFn.ASC	
meta::pure::functions::relation::assertTdsEquivalent	(one:meta::pure::metamodel::relation::Relation<meta::pure::metamodel::type::Any>[1], two:meta::pure::metamodel::relation::Relation<meta::pure::metamodel::type::Any>[1], delta:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_TDS_EQUIVALENT__REL_1__REL_1__NUMBER_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::relation::assertTdsEquivalent	(one:meta::pure::metamodel::relation::Relation<meta::pure::metamodel::type::Any>[1], two:meta::pure::metamodel::relation::Relation<meta::pure::metamodel::type::Any>[1], delta:meta::pure::metamodel::type::Number[1], timeDeltaInSeconds:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_TDS_EQUIVALENT__REL_1__REL_1__NUMBER_1__NUMBER_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::relation::columns	<T>(rel:meta::pure::metamodel::relation::Relation<T>[1]):meta::pure::metamodel::relation::Column<meta::pure::metamodel::type::Nil,meta::pure::metamodel::type::Any>[*]	COLUMNS__REL_1	CORE_FN	CoreFn.COLUMNS	ColumnsChecker
meta::pure::functions::relation::concatenate	<T>(rel1:meta::pure::metamodel::relation::Relation<T>[1], rel2:meta::pure::metamodel::relation::Relation<T>[1]):meta::pure::metamodel::relation::Relation<T>[1]	CONCATENATE__RELATION_1__RELATION_1	CORE_FN|SCALAR_RULE	CoreFn.CONCATENATE|Scalars.RULES	
meta::pure::functions::relation::cumulativeDistribution	<T>(rel:meta::pure::metamodel::relation::Relation<T>[1], w:meta::pure::functions::relation::_Window<T>[1], row:T[1]):meta::pure::metamodel::type::Float[1]	CUMULATIVE_DISTRIBUTION__RELATION_1__WINDOW_1__T_1	WINDOW_FN	Windows.FNS	
meta::pure::functions::relation::denseRank	<T>(rel:meta::pure::metamodel::relation::Relation<T>[1], w:meta::pure::functions::relation::_Window<T>[1], row:T[1]):meta::pure::metamodel::type::Integer[1]	DENSE_RANK__RELATION_1__WINDOW_1__T_1	WINDOW_FN	Windows.FNS	PlatformTypes
meta::pure::functions::relation::descending	<T>(column:meta::pure::metamodel::relation::ColSpec<T>[1]):meta::pure::functions::relation::SortInfo<T>[1]	DESCENDING__COL_SPEC_1	CORE_FN	CoreFn.DESC	
meta::pure::functions::relation::distinct	<T>(rel:meta::pure::metamodel::relation::Relation<T>[1]):meta::pure::metamodel::relation::Relation<T>[1]	DISTINCT__RELATION_1	CORE_FN	CoreFn.DISTINCT	
meta::pure::functions::relation::distinct	<X,T>(rel:meta::pure::metamodel::relation::Relation<T>[1], columns:meta::pure::metamodel::relation::ColSpecArray<XSUBSETT>[1]):meta::pure::metamodel::relation::Relation<X>[1]	DISTINCT__RELATION_1__COL_SPEC_ARRAY_1	CORE_FN	CoreFn.DISTINCT	
meta::pure::functions::relation::drop	<T>(rel:meta::pure::metamodel::relation::Relation<T>[1], size:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::relation::Relation<T>[1]	DROP__RELATION_1__INTEGER_1	CORE_FN	CoreFn.DROP	
meta::pure::functions::relation::extend	<T,K,V,R>(r:meta::pure::metamodel::relation::Relation<T>[1], agg:meta::pure::metamodel::relation::AggColSpec<{T[1]->K[0..1]},{K[*]->V[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<TUNIONR>[1]	EXTEND__RELATION_1__AGG_COL_SPEC_1	CORE_FN	CoreFn.EXTEND	
meta::pure::functions::relation::extend	<T,K,V,R>(r:meta::pure::metamodel::relation::Relation<T>[1], agg:meta::pure::metamodel::relation::AggColSpecArray<{T[1]->K[0..1]},{K[*]->V[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<TUNIONR>[1]	EXTEND__RELATION_1__AGG_COL_SPEC_ARRAY_1	CORE_FN	CoreFn.EXTEND	
