# native-claims.tsv — THE IMPLEMENTED SURFACE: one row per Pure.java overload, generated by ClaimRegistryTest from Claims (docs/CLAIM_REGISTRY_DESIGN_2026_09_10.md). kinds = every registration (a function lowers differently by position). Regenerate with -Dclaims.generate=1; the diff is the review.
fqn	signature	constant	kinds	owners	also
meta::alloy::objectReference::decodeObjectReferencesAndGetPkMap	(clientVersion:meta::pure::metamodel::type::String[1], encodedObjectReferences:meta::pure::metamodel::type::String[1], extensions:meta::pure::extension::Extension[*]):meta::pure::metamodel::type::String[1]	DECODE_OBJECT_REFERENCES__3	FAMILY	NativeFn.ObjectReference	
meta::alloy::objectReference::generateObjectReferences	(clientVersion:meta::pure::metamodel::type::String[1], pathToMappingElement:meta::pure::metamodel::type::String[1], rootSetId:meta::pure::metamodel::type::String[1], pathToRuntimeFunction:meta::pure::metamodel::type::String[1], pkMaps:meta::pure::functions::collection::Map<meta::pure::metamodel::type::String,meta::pure::metamodel::type::Any>[*], extensions:meta::pure::extension::Extension[*]):meta::pure::metamodel::type::String[1]	GENERATE_OBJECT_REFERENCES__6	FAMILY	NativeFn.ObjectReference	
meta::alloy::objectReference::generateObjectReferencesForGivenSetId	(clientVersion:meta::pure::metamodel::type::String[1], pathToMappingElement:meta::pure::metamodel::type::String[1], rootSetId:meta::pure::metamodel::type::String[1], setId:meta::pure::metamodel::type::String[1], pathToRuntimeFunction:meta::pure::metamodel::type::String[1], pkMaps:meta::pure::functions::collection::Map<meta::pure::metamodel::type::String,meta::pure::metamodel::type::Any>[*], extensions:meta::pure::extension::Extension[*]):meta::pure::metamodel::type::String[1]	GENERATE_OBJECT_REFERENCES_FOR_GIVEN_SET_ID__7	FAMILY	NativeFn.ObjectReference	
meta::alloy::service::execution::setUpDataSQLs	(data:meta::pure::metamodel::type::String[1], db:meta::relational::metamodel::Database[*]):meta::pure::metamodel::type::String[*]	SET_UP_DATA_SQLS__STRING_1__DATABASE_MANY	FAMILY	NativeFn.Effect	PlatformTypes
meta::alloy::service::execution::setUpDataSQLs	(data:meta::pure::metamodel::type::String[1], db:meta::relational::metamodel::Database[*], dbConfig:meta::relational::functions::sqlQueryToString::DbConfig[1]):meta::pure::metamodel::type::String[*]	SET_UP_DATA_SQLS__STRING_1__ANY_MANY__ANY_1	FAMILY	NativeFn.Effect	PlatformTypes
meta::alloy::service::execution::setUpDataSQLs	(records:meta::pure::functions::collection::List<meta::pure::metamodel::type::String>[*], db:meta::relational::metamodel::Database[*], dbConfig:meta::relational::functions::sqlQueryToString::DbConfig[1]):meta::pure::metamodel::type::String[*]	SET_UP_DATA_SQLS__LIST_MANY__ANY_MANY__ANY_1	FAMILY	NativeFn.Effect	PlatformTypes
meta::alloy::service::execution::setUpDataSQLsV2	(data:meta::pure::metamodel::type::String[1], db:meta::relational::metamodel::Database[*], dbConfig:meta::relational::functions::sqlQueryToString::DbConfig[1]):meta::pure::metamodel::type::String[*]	SET_UP_DATA_SQLS_V2__STRING_1__ANY_1__ANY_1	FAMILY	NativeFn.Effect	PlatformTypes
meta::alloy::test::mayExecuteAlloyTest	<X|k>(f1:meta::pure::metamodel::function::Function<{meta::pure::metamodel::type::String[1],meta::pure::metamodel::type::String[1],meta::pure::metamodel::type::String[1],meta::pure::metamodel::type::Integer[1]->X[k]}>[1], f2:meta::pure::metamodel::function::Function<{->X[k]}>[1]):X[k]	MAY_EXECUTE_ALLOY_TEST	CORE_FN	CoreFn.MAY_EXECUTE_ALLOY_TEST	
meta::core::runtime::connectionByElement	(runtime:meta::core::runtime::Runtime[1], store:meta::pure::store::Store[1]):meta::core::runtime::Connection[1]	CONNECTION_BY_ELEMENT__RUNTIME_1__STORE_1	FAMILY	NativeFn.Effect	PlatformTypes
meta::core::runtime::currentUserId	():meta::pure::metamodel::type::String[1]	CORE_CURRENT_USER_ID__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::json::getValue	(json:meta::json::JSONObject[1], key:meta::pure::metamodel::type::String[1]):meta::json::JSONElement[0..1]	GET_VALUE__JSON_OBJECT_1__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::json::parseJSON	(string:meta::pure::metamodel::type::String[1]):meta::json::JSONElement[1]	PARSE_JSON__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::json::tdsToJSONKeyValueObjectString	(t:meta::pure::tds::TabularDataSet[1]):meta::pure::metamodel::type::String[*]	TDS_TO_JSON_KEY_VALUE_OBJECT_STRING__TDS_1	CORE_FN	CoreFn.TDS_TO_JSON_KV	TdsJsonChecker
meta::json::toCompactJSONString	(json:meta::json::JSONElement[1]):meta::pure::metamodel::type::String[1]	TO_COMPACT_JSON_STRING	SCALAR_RULE	Scalars.RULES	
meta::json::toJSON	(obj:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::String[1]	TO_JSON__ANY_M	CORE_FN	CoreFn.TO_JSON	TdsJsonChecker
meta::json::toPrettyJSONString	(json:meta::json::JSONElement[1]):meta::pure::metamodel::type::String[1]	TO_PRETTY_JSON_STRING	SCALAR_RULE	Scalars.RULES	
meta::legend::executeLegendQuery	(f:meta::pure::metamodel::function::FunctionDefinition<meta::pure::metamodel::type::Any>[1], vars:meta::pure::functions::collection::Pair<meta::pure::metamodel::type::String,meta::pure::metamodel::type::Any>[*], exeCtx:meta::pure::runtime::ExecutionContext[1], extensions:meta::pure::extension::Extension[*]):meta::pure::metamodel::type::String[1]	EXECUTE_LEGEND_QUERY__FN_1__PAIR_MANY__EXECUTION_CONTEXT_1__EXTENSION_MANY	FAMILY	NativeFn.Handle	PlatformTypes
meta::legend::executeLegendQuery	(f:meta::pure::metamodel::function::FunctionDefinition<meta::pure::metamodel::type::Any>[1], vars:meta::pure::functions::collection::Pair<meta::pure::metamodel::type::String,meta::pure::metamodel::type::Any>[*], extensions:meta::pure::extension::Extension[*]):meta::pure::metamodel::type::String[1]	EXECUTE_LEGEND_QUERY__FN_1__PAIR_MANY__EXTENSION_MANY	FAMILY	NativeFn.Handle	PlatformTypes
meta::legend::lite::adjustTemporal	(d:meta::pure::metamodel::type::Date[1], amount:meta::pure::metamodel::type::Integer[1], unit:meta::pure::functions::date::DurationUnit[1]):meta::pure::metamodel::type::Date[1]	ADJUST_TEMPORAL__DATE_1__INTEGER_1__DURATION_UNIT_1	SCALAR_RULE	Scalars.RULES	
meta::legend::lite::asOfJoinWithPrefix	<T,V>(rel1:meta::pure::metamodel::relation::Relation<T>[1], rel2:meta::pure::metamodel::relation::Relation<V>[1], match:meta::pure::metamodel::function::Function<{T[1],V[1]->meta::pure::metamodel::type::Boolean[1]}>[1], join:meta::pure::metamodel::function::Function<{T[1],V[1]->meta::pure::metamodel::type::Boolean[1]}>[1], prefix:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::relation::Relation<TUNIONV>[1]	AS_OF_JOIN_WITH_PREFIX__RELATION_1__RELATION_1__FUNCTION_1__FUNCTION_1__STRING_1	CORE_FN	CoreFn.AS_OF_JOIN	
meta::legend::lite::asorDecodePkMap	(ref:meta::pure::metamodel::type::String[1], pkNames:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	ASOR_DECODE_PK_MAP__STRING_1__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::legend::lite::asorPkValue	(ref:meta::pure::metamodel::type::String[1], index:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Any[1]	ASOR_PK_VALUE__STRING_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::legend::lite::castAsDeclared	<T>(value:meta::pure::metamodel::type::Any[0..1], type:T[1]):T[0..1]	CAST_AS_DECLARED__ANY_01__T_1	CORE_FN	CoreFn.CAST_AS_DECLARED	
meta::legend::lite::convertDateFormat	(str:meta::pure::metamodel::type::String[0..1], fmt:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::StrictDate[0..1]	CONVERT_DATE_FORMAT__STRING_0_1__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::legend::lite::convertDateTimeFormat	(str:meta::pure::metamodel::type::String[0..1], fmt:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::DateTime[0..1]	CONVERT_DATE_TIME_FORMAT__STRING_0_1__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::legend::lite::convertTimeZoneFormat	(d:meta::pure::metamodel::type::DateTime[0..1], tz:meta::pure::metamodel::type::String[1], fmt:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[0..1]	CONVERT_TIME_ZONE_FORMAT__DATE_0_1__STRING_1__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::legend::lite::divideRound	(left:meta::pure::metamodel::type::Number[1], right:meta::pure::metamodel::type::Number[1], scale:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Float[1]	DIVIDE_ROUND__NUMBER_1__NUMBER_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::legend::lite::greaterThan	(left:meta::pure::metamodel::type::Any[0..1], right:meta::pure::metamodel::type::Any[0..1]):meta::pure::metamodel::type::Boolean[1]	GREATER_THAN_ANY__ANY_1__ANY_1	SCALAR_RULE	Scalars.RULES	
meta::legend::lite::greaterThanEqual	(left:meta::pure::metamodel::type::Any[0..1], right:meta::pure::metamodel::type::Any[0..1]):meta::pure::metamodel::type::Boolean[1]	GREATER_THAN_EQUAL_ANY__ANY_1__ANY_1	SCALAR_RULE	Scalars.RULES	
meta::legend::lite::groupByComputedKeys	<T,Z,K,V,R>(rel:meta::pure::metamodel::relation::Relation<T>[1], keys:meta::pure::metamodel::relation::FuncColSpecArray<{T[1]->meta::pure::metamodel::type::Any[*]},Z>[1], aggs:meta::pure::metamodel::relation::AggColSpec<{T[1]->K[*]},{K[*]->V[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<ZUNIONR>[1]	GROUP_BY_COMPUTED_KEYS__RELATION_1__FUNC_COL_SPEC_ARRAY_1__AGG_COL_SPEC_1	CORE_FN	CoreFn.GROUP_BY	
meta::legend::lite::groupByComputedKeys	<T,Z,K,V,R>(rel:meta::pure::metamodel::relation::Relation<T>[1], keys:meta::pure::metamodel::relation::FuncColSpecArray<{T[1]->meta::pure::metamodel::type::Any[*]},Z>[1], aggs:meta::pure::metamodel::relation::AggColSpecArray<{T[1]->K[*]},{K[*]->V[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<ZUNIONR>[1]	GROUP_BY_COMPUTED_KEYS__RELATION_1__FUNC_COL_SPEC_ARRAY_1__AGG_COL_SPEC_ARRAY_1	CORE_FN	CoreFn.GROUP_BY	
meta::legend::lite::groupByOverInstances	<C,Z,K,V,R>(cl:C[*], keys:meta::pure::metamodel::relation::FuncColSpecArray<{C[1]->meta::pure::metamodel::type::Any[*]},Z>[1], aggs:meta::pure::metamodel::relation::AggColSpec<{C[1]->K[*]},{K[*]->V[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<ZUNIONR>[1]	GROUP_BY_OVER_INSTANCES__C_MANY__FUNC_COL_SPEC_ARRAY_1__AGG_COL_SPEC_1	CORE_FN	CoreFn.GROUP_BY	
meta::legend::lite::groupByOverInstances	<C,Z,K,V,R>(cl:C[*], keys:meta::pure::metamodel::relation::FuncColSpecArray<{C[1]->meta::pure::metamodel::type::Any[*]},Z>[1], aggs:meta::pure::metamodel::relation::AggColSpecArray<{C[1]->K[*]},{K[*]->V[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<ZUNIONR>[1]	GROUP_BY_OVER_INSTANCES__C_MANY__FUNC_COL_SPEC_ARRAY_1__AGG_COL_SPEC_ARRAY_1	CORE_FN	CoreFn.GROUP_BY	
meta::legend::lite::isDistinct	(left:meta::pure::metamodel::type::Any[1], right:meta::pure::metamodel::type::Any[1]):meta::pure::metamodel::type::Boolean[1]	IS_DISTINCT__ANY_1__ANY_1	SCALAR_RULE	Scalars.RULES	
meta::legend::lite::isNumeric	(str:meta::pure::metamodel::type::String[0..1]):meta::pure::metamodel::type::Boolean[0..1]	IS_NUMERIC__STRING_0_1	SCALAR_RULE	Scalars.RULES	
meta::legend::lite::joinSlot	<S,T,Z>(rel:meta::pure::metamodel::relation::Relation<S>[1], slot:meta::pure::metamodel::relation::FuncColSpec<{->meta::pure::metamodel::relation::Relation<T>[1]},Z>[1], cond:meta::pure::metamodel::function::Function<{S[1],T[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):meta::pure::metamodel::relation::Relation<SUNIONZ>[1]	JOIN_SLOT__RELATION_1__FUNC_COL_SPEC_1__FUNCTION_1	CORE_FN	CoreFn.JOIN	
meta::legend::lite::joinWithPrefix	<T,V>(rel1:meta::pure::metamodel::relation::Relation<T>[1], rel2:meta::pure::metamodel::relation::Relation<V>[1], joinKind:meta::pure::functions::relation::JoinKind[1], f:meta::pure::metamodel::function::Function<{T[1],V[1]->meta::pure::metamodel::type::Boolean[1]}>[1], prefix:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::relation::Relation<TUNIONV>[1]	JOIN_WITH_PREFIX__RELATION_1__RELATION_1__JOIN_KIND_1__FUNCTION_1__STRING_1	CORE_FN	CoreFn.JOIN	
meta::legend::lite::legacyAssocPredicate	<A,B,S,T>(a:A[1], b:B[1], src:meta::pure::metamodel::relation::Relation<S>[1], tgt:meta::pure::metamodel::relation::Relation<T>[1], cond:meta::pure::metamodel::function::Function<{S[1],T[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	LEGACY_ASSOC_PREDICATE__A_1__B_1__RELATION_1__RELATION_1__FUNCTION_1	FAMILY	NativeFn.LiteDesugar	
meta::legend::lite::legacyAssocPredicate	<A,B>(a:A[1], b:B[1], srcSet:meta::pure::metamodel::type::String[1], tgtSet:meta::pure::metamodel::type::String[1], cond:meta::pure::metamodel::function::Function<{A[1],B[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	LEGACY_ASSOC_PREDICATE__A_1__B_1__STRING_1__STRING_1__FUNCTION_1	FAMILY	NativeFn.LiteDesugar	
meta::legend::lite::legacyLocalProperty	(row:meta::pure::metamodel::type::Any[1], prop:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Any[1]	LEGACY_LOCAL_PROPERTY__ANY_1__STRING_1	FAMILY	NativeFn.LiteDesugar	
meta::legend::lite::legacyNavigate	<S,C,T,Z>(rel:meta::pure::metamodel::relation::Relation<S>[1], target:meta::pure::metamodel::relation::FuncColSpec<{->C[*]},Z>[1], tgtRows:meta::pure::metamodel::relation::Relation<T>[1], cond:meta::pure::metamodel::function::Function<{S[1],T[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):meta::pure::metamodel::relation::Relation<SUNIONZ>[1]	LEGACY_NAVIGATE__RELATION_1__FUNC_COL_SPEC_1__RELATION_1__FUNCTION_1	CORE_FN	CoreFn.LEGACY_NAVIGATE	
meta::legend::lite::legacyNavigate	<S,C,T,Z>(rel:meta::pure::metamodel::relation::Relation<S>[1], target:meta::pure::metamodel::relation::FuncColSpec<{->C[*]},Z>[1], tgtRows:meta::pure::metamodel::relation::Relation<T>[1], cond:meta::pure::metamodel::function::Function<{S[1],T[1]->meta::pure::metamodel::type::Boolean[1]}>[1], pairedCond:meta::pure::metamodel::function::Function<{S[1],T[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):meta::pure::metamodel::relation::Relation<SUNIONZ>[1]	LEGACY_NAVIGATE__RELATION_1__FUNC_COL_SPEC_1__RELATION_1__FUNCTION_1__FUNCTION_1	CORE_FN	CoreFn.LEGACY_NAVIGATE	
meta::legend::lite::lessThan	(left:meta::pure::metamodel::type::Any[0..1], right:meta::pure::metamodel::type::Any[0..1]):meta::pure::metamodel::type::Boolean[1]	LESS_THAN_ANY__ANY_1__ANY_1	SCALAR_RULE	Scalars.RULES	
meta::legend::lite::lessThanEqual	(left:meta::pure::metamodel::type::Any[0..1], right:meta::pure::metamodel::type::Any[0..1]):meta::pure::metamodel::type::Boolean[1]	LESS_THAN_EQUAL_ANY__ANY_1__ANY_1	SCALAR_RULE	Scalars.RULES	
meta::legend::lite::navigate	<C,T,Z>(cl:C[*], target:meta::pure::metamodel::relation::FuncColSpec<{->T[*]},Z>[1], pred:meta::pure::metamodel::function::Function<{C[1],T[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):C[*]	NAVIGATE__C_MANY__FUNC_COL_SPEC_1__FUNCTION_1	CORE_FN	CoreFn.NAVIGATE	
meta::legend::lite::navigate	<S,T,Z>(rel:meta::pure::metamodel::relation::Relation<S>[1], target:meta::pure::metamodel::relation::FuncColSpec<{->T[*]},Z>[1], pred:meta::pure::metamodel::function::Function<{S[1],T[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):meta::pure::metamodel::relation::Relation<SUNIONZ>[1]	NAVIGATE__RELATION_1__FUNC_COL_SPEC_1__FUNCTION_1	CORE_FN	CoreFn.NAVIGATE	
meta::legend::lite::navigate	<T>(target:T[*], pred:meta::pure::metamodel::function::Function<{T[1]->meta::pure::metamodel::type::Boolean[1]}>[1]):T[*]	NAVIGATE__T_MANY__FUNCTION_1	CORE_FN	CoreFn.NAVIGATE	
meta::legend::lite::notEqualAnsi	(left:meta::pure::metamodel::type::Any[1], right:meta::pure::metamodel::type::Any[1]):meta::pure::metamodel::type::Boolean[1]	NOT_EQUAL_ANSI__ANY_1__ANY_1	SCALAR_RULE	Scalars.RULES	
meta::legend::lite::otherwise	<T>(partial:T[1], fallback:T[0..1]):T[1]	OTHERWISE__T_1__T_0_1	FAMILY	NativeFn.LiteDesugar	
meta::legend::lite::parseDateFormat	(str:meta::pure::metamodel::type::String[0..1], fmt:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::DateTime[0..1]	PARSE_DATE_FORMAT__STRING_0_1__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::legend::lite::sourceUrl	(url:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::relation::Relation<meta::pure::metamodel::type::Any>[1]	SOURCE_URL__STRING_1	CORE_FN	CoreFn.SOURCE_URL	
meta::legend::lite::tds	(tag:meta::pure::metamodel::type::String[1], raw:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::relation::Relation<meta::pure::metamodel::type::Any>[1]	TDS__STRING_1__STRING_1	CORE_FN	CoreFn.TDS	SpecParser
meta::legend::lite::trustOne	<T>(values:T[*]):T[1]	TRUST_ONE__T_MANY	SCALAR_RULE	Scalars.RULES	StoreNav
meta::legend::lite::typeAsDeclared	<T>(value:meta::pure::metamodel::type::Any[0..1], type:T[1]):T[0..1]	TYPE_AS_DECLARED__ANY_01__T_1	CORE_FN|SCALAR_RULE	CoreFn.TYPE_AS_DECLARED|Scalars.RULES	Scalars;Typer
meta::legend::lite::unionScan	<T>(rel:meta::pure::metamodel::relation::Relation<T>[1]):meta::pure::metamodel::relation::Relation<T>[1]	UNION_SCAN__RELATION_1	FAMILY	NativeFn.LiteDesugar	
meta::legend::test::mayExecuteLegendTest	<X|k>(f1:meta::pure::metamodel::function::Function<{meta::pure::metamodel::type::String[1],meta::pure::metamodel::type::String[1],meta::pure::metamodel::type::String[1],meta::pure::metamodel::type::String[1],meta::pure::metamodel::type::Integer[1]->X[k]}>[1], f2:meta::pure::metamodel::function::Function<{->X[k]}>[1]):X[k]	MAY_EXECUTE_LEGEND_TEST	CORE_FN	CoreFn.MAY_EXECUTE_LEGEND_TEST	
meta::pure::alloy::connections::relationalMapperPostProcessor	(mapper:meta::pure::alloy::connections::RelationalMapperPostProcessor[1]):meta::relational::runtime::PostProcessorWithParameter[1]	RELATIONAL_MAPPER_PP	FAMILY	NativeFn.ResolverForm	
meta::pure::executionPlan::execute	(plan:meta::pure::executionPlan::ExecutionPlan[1], parametersValues:meta::pure::metamodel::type::Any[*], extensions:meta::pure::extension::Extension[*]):meta::pure::mapping::Result<meta::pure::metamodel::type::Any>[1]	EXECUTION_PLAN_EXECUTE__EXECUTION_PLAN_1__ANY_MANY__EXTENSION_MANY	FAMILY	NativeFn.Handle	PlatformTypes
meta::pure::executionPlan::executionPlan	(f:meta::pure::metamodel::function::FunctionDefinition<meta::pure::metamodel::type::Any>[1], context:meta::pure::runtime::ExecutionContext[1], extensions:meta::pure::extension::Extension[*]):meta::pure::executionPlan::ExecutionPlan[1]	EXECUTION_PLAN__FUNCTION_DEFINITION_1__EXECUTION_CONTEXT_1__EXTENSION_MANY	FAMILY	NativeFn.Handle	PlatformTypes
meta::pure::executionPlan::executionPlan	(f:meta::pure::metamodel::function::FunctionDefinition<meta::pure::metamodel::type::Any>[1], extensions:meta::pure::extension::Extension[*]):meta::pure::executionPlan::ExecutionPlan[1]	EXECUTION_PLAN__FUNCTION_DEFINITION_1__EXTENSION_MANY	FAMILY	NativeFn.Handle	PlatformTypes
meta::pure::executionPlan::executionPlan	(f:meta::pure::metamodel::function::FunctionDefinition<meta::pure::metamodel::type::Any>[1], m:meta::pure::mapping::Mapping[1], runtime:meta::core::runtime::Runtime[1], context:meta::pure::runtime::ExecutionContext[1], extensions:meta::pure::extension::Extension[*]):meta::pure::executionPlan::ExecutionPlan[1]	EXECUTION_PLAN__FUNCTION_DEFINITION_1__MAPPING_1__RUNTIME_1__EXECUTION_CONTEXT_1__EXTENSION_MANY	FAMILY	NativeFn.Handle	PlatformTypes
meta::pure::executionPlan::executionPlan	(f:meta::pure::metamodel::function::FunctionDefinition<meta::pure::metamodel::type::Any>[1], m:meta::pure::mapping::Mapping[1], runtime:meta::core::runtime::Runtime[1], extensions:meta::pure::extension::Extension[*]):meta::pure::executionPlan::ExecutionPlan[1]	EXECUTION_PLAN__FUNCTION_DEFINITION_1__MAPPING_1__RUNTIME_1__EXTENSION_MANY	FAMILY	NativeFn.Handle	PlatformTypes
meta::pure::executionPlan::executionPlan	(f:meta::pure::metamodel::function::FunctionDefinition<meta::pure::metamodel::type::Any>[1], m:meta::pure::mapping::Mapping[1], runtime:meta::core::runtime::Runtime[1], extensions:meta::pure::extension::Extension[*], debugContext:meta::pure::tools::DebugContext[1]):meta::pure::executionPlan::ExecutionPlan[1]	EXECUTION_PLAN__FUNCTION_DEFINITION_1__MAPPING_1__RUNTIME_1__EXTENSION_MANY__DEBUG_CONTEXT_1	FAMILY	NativeFn.Handle	PlatformTypes
meta::pure::executionPlan::executionPlan	(f:meta::pure::metamodel::function::FunctionDefinition<meta::pure::metamodel::type::Any>[1], m:meta::pure::mapping::Mapping[1], runtime:meta::core::runtime::Runtime[1], shouldDebug:meta::pure::metamodel::type::Boolean[1], extensions:meta::pure::extension::Extension[*]):meta::pure::executionPlan::ExecutionPlan[1]	EXECUTION_PLAN__FUNCTION_DEFINITION_1__MAPPING_1__RUNTIME_1__BOOLEAN_1__EXTENSION_MANY	FAMILY	NativeFn.Handle	PlatformTypes
meta::pure::executionPlan::featureFlag::withFeatureFlags	<T>(object:T[*], e:meta::pure::metamodel::type::Enum[*]):T[*]	WITH_FEATURE_FLAGS__T_MANY__ENUM_MANY	FAMILY	NativeFn.PlanWrapper	
meta::pure::executionPlan::toString::planToString	(e:meta::pure::executionPlan::ExecutionPlan[1], extensions:meta::pure::extension::Extension[*]):meta::pure::metamodel::type::String[1]	PLAN_TO_STRING__EXECUTION_PLAN_1__EXTENSION_MANY	FAMILY	NativeFn.JavaRoutine	PlatformTypes
meta::pure::executionPlan::toString::planToStringWithoutFormatting	(e:meta::pure::executionPlan::ExecutionPlan[1], extensions:meta::pure::extension::Extension[*]):meta::pure::metamodel::type::String[1]	PLAN_TO_STRING_WITHOUT_FORMATTING__EXECUTION_PLAN_1__EXTENSION_MANY	FAMILY	NativeFn.JavaRoutine	PlatformTypes
meta::pure::functions::asserts::assert	(condition:meta::pure::metamodel::type::Boolean[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT__BOOLEAN_1	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assert	(condition:meta::pure::metamodel::type::Boolean[1], formatString:meta::pure::metamodel::type::String[1], formatArgs:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	ASSERT__BOOLEAN_1__STRING_1__ANY_MANY	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assert	(condition:meta::pure::metamodel::type::Boolean[1], message:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT__BOOLEAN_1__STRING_1	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assert	(condition:meta::pure::metamodel::type::Boolean[1], messageFunction:meta::pure::metamodel::function::Function<{->meta::pure::metamodel::type::String[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT__BOOLEAN_1__FN_1	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assertContains	(collection:meta::pure::metamodel::type::Any[*], value:meta::pure::metamodel::type::Any[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_CONTAINS__ANY_MANY__ANY_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertContains	(collection:meta::pure::metamodel::type::Any[*], value:meta::pure::metamodel::type::Any[1], formatString:meta::pure::metamodel::type::String[1], formatArgs:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	ASSERT_CONTAINS__ANY_MANY__ANY_1__STRING_1__ANY_MANY	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertContains	(collection:meta::pure::metamodel::type::Any[*], value:meta::pure::metamodel::type::Any[1], message:meta::pure::metamodel::function::Function<{->meta::pure::metamodel::type::String[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_CONTAINS__ANY_MANY__ANY_1__FN_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertContains	(collection:meta::pure::metamodel::type::Any[*], value:meta::pure::metamodel::type::Any[1], message:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_CONTAINS__ANY_MANY__ANY_1__STRING_1	FAMILY	NativeFn.Verdict	PlatformTypes
meta::pure::functions::asserts::assertEmpty	(collection:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	ASSERT_EMPTY__ANY_MANY	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assertEmpty	(collection:meta::pure::metamodel::type::Any[*], formatString:meta::pure::metamodel::type::String[1], formatArgs:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::Boolean[1]	ASSERT_EMPTY__ANY_MANY__STRING_1__ANY_MANY	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assertEmpty	(collection:meta::pure::metamodel::type::Any[*], message:meta::pure::metamodel::function::Function<{->meta::pure::metamodel::type::String[1]}>[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_EMPTY__ANY_MANY__FN_1	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assertEmpty	(collection:meta::pure::metamodel::type::Any[*], message:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_EMPTY__ANY_MANY__STRING_1	FAMILY	NativeFn.Verdict	LambdaBodies;PlatformTypes
meta::pure::functions::asserts::assertEq	(expected:meta::pure::metamodel::type::Any[1], actual:meta::pure::metamodel::type::Any[1]):meta::pure::metamodel::type::Boolean[1]	ASSERT_EQ__ANY_1__ANY_1	FAMILY	NativeFn.Verdict	PlatformTypes
